Time Difference,user.screen_name
0 days 02:06:33.000000000,IndependentHK
0 days 02:11:29.000000000,Rachael1776
0 days 02:13:38.000000000,minedyingbride
0 days 02:15:26.000000000,somhrd50
0 days 02:15:33.000000000,CHRISSIMSMAN1
0 days 02:16:41.000000000,Lisa18LMD
0 days 02:16:59.000000000,iedoors
0 days 02:18:41.000000000,prairiewindspr
0 days 02:18:42.000000000,Annalleter
0 days 02:19:39.000000000,johnsen_denise
0 days 02:19:46.000000000,annaka72120
0 days 02:20:53.000000000,Dee_Arr_Bee
0 days 02:22:46.000000000,frielingbailey
0 days 02:22:49.000000000,us_pf
0 days 02:25:38.000000000,DorisMurdock
0 days 02:28:38.000000000,WKMasters
0 days 02:28:47.000000000,1420kunal
0 days 02:33:27.000000000,shitmcquadesays
0 days 02:33:43.000000000,nattuurlijk
0 days 02:36:30.000000000,CLWD600
0 days 02:37:13.000000000,CJGALVO
0 days 02:37:46.000000000,SweetFreedom29
0 days 02:37:52.000000000,ymcondon
0 days 02:39:01.000000000,Trevor90666770
0 days 02:39:29.000000000,SusieLukas
0 days 02:39:53.000000000,marcrreynolds
0 days 02:39:58.000000000,ThePatriot1789
0 days 02:41:40.000000000,createtruespace
0 days 02:44:40.000000000,MsPGraceMiles
0 days 02:44:44.000000000,ollie_renee
0 days 02:47:13.000000000,wesjr43
0 days 02:50:10.000000000,antenavalles
0 days 02:52:32.000000000,MarkRedenius
0 days 02:56:04.000000000,MoonBess
0 days 03:01:50.000000000,angels8000
0 days 03:02:51.000000000,TheRonGivens
0 days 03:06:23.000000000,RuggAlan
0 days 03:06:41.000000000,nanny_babie
0 days 03:06:54.000000000,MarciaDombrowsk
0 days 03:08:26.000000000,IainJamesRobb
0 days 03:09:11.000000000,NeutralMate
0 days 03:10:21.000000000,SheriffStathead
0 days 03:11:47.000000000,DocRock1007
0 days 03:13:52.000000000,Kingfish7777
0 days 03:14:15.000000000,Nightwing6571
0 days 03:16:28.000000000,themute2099
0 days 03:21:44.000000000,ExposeMediaBias
0 days 03:25:40.000000000,sevenofnine2011
0 days 03:42:58.000000000,HambySr
0 days 03:43:01.000000000,j1m1v
0 days 03:47:52.000000000,KellyWhalen5
0 days 03:49:20.000000000,jbschneider63
0 days 03:49:30.000000000,lawwtey
0 days 03:50:20.000000000,Nolamagee
0 days 03:50:41.000000000,airbornetruper
0 days 03:54:06.000000000,SojournTravel
0 days 03:57:01.000000000,banks_joel
0 days 04:08:44.000000000,Krste55
0 days 04:08:46.000000000,roswell2001
0 days 04:10:51.000000000,MrMikeGallina
0 days 04:13:52.000000000,flwnemp
0 days 04:25:16.000000000,jbhoward3
0 days 04:30:33.000000000,Tarkan291
0 days 04:33:01.000000000,kaekykyn
0 days 04:33:22.000000000,banklick
0 days 04:36:29.000000000,DebHiers1
0 days 04:39:28.000000000,sdalas73
0 days 04:44:18.000000000,FriendDewey
0 days 04:44:38.000000000,la_maness
0 days 04:45:05.000000000,georgemackey61
0 days 04:47:54.000000000,DelainaFredrick
0 days 04:50:12.000000000,Jacob_S_king
0 days 04:51:07.000000000,nancy_parr
0 days 04:51:31.000000000,ashley_mcgowen
0 days 04:58:56.000000000,Christseekerk
0 days 05:01:17.000000000,Denise7Berry
0 days 05:01:39.000000000,Hazelina123
0 days 05:03:04.000000000,1proudamcitizen
0 days 05:08:50.000000000,LynGirlCL
0 days 05:12:08.000000000,magacaroljean
0 days 05:18:07.000000000,mannreagan
0 days 05:29:06.000000000,MattMiller89
0 days 05:30:34.000000000,TwasTriggering
0 days 05:34:03.000000000,stevebartin
0 days 05:35:07.000000000,Moirraines
0 days 05:37:15.000000000,RonColeman
0 days 05:40:24.000000000,KathySamira
0 days 06:00:31.000000000,marie52d
,emrutherford90
0 days 00:00:27.000000000,IHatethemedia01
0 days 00:02:07.000000000,dan2melz
0 days 00:02:32.000000000,Tigerlili99
0 days 00:02:46.000000000,CynthiaWilliam6
0 days 00:03:16.000000000,_VictoryorDeath
0 days 00:04:03.000000000,MalsLAW
0 days 00:04:21.000000000,TheEarlOfOz
0 days 00:04:25.000000000,NYlovesTrump
0 days 00:04:27.000000000,TheTigerFundLLP
0 days 00:05:34.000000000,DoreenParrish
0 days 00:07:12.000000000,Killface_B00sh
0 days 00:08:52.000000000,ddendz
0 days 00:09:14.000000000,Margare04323327
0 days 00:09:20.000000000,belynda13
0 days 00:09:38.000000000,klahaya
0 days 00:10:18.000000000,coastin42
0 days 00:11:12.000000000,randytuggle
0 days 00:11:40.000000000,Gray1776
0 days 00:12:45.000000000,mamoobonnie
0 days 00:13:53.000000000,BBRH123
0 days 00:13:59.000000000,NCbgirl
0 days 00:21:11.000000000,GNoetz
0 days 00:22:35.000000000,Henrylewski
0 days 00:22:56.000000000,WBHChannel
0 days 00:25:13.000000000,evangesolc
0 days 00:25:49.000000000,GOPReload
0 days 00:26:14.000000000,GGthinking
0 days 00:26:15.000000000,dougpiontkowski
0 days 00:27:27.000000000,SileER
0 days 00:27:34.000000000,GregBlindauer
0 days 00:28:21.000000000,JohnMor12345
0 days 00:28:21.000000000,ashbeth34
0 days 00:28:29.000000000,tbgstephen
0 days 00:28:33.000000000,smwrva
0 days 00:29:12.000000000,Celsosgirl94
0 days 00:31:02.000000000,JenniLynn2016
0 days 00:31:55.000000000,nickcastelli10
0 days 00:32:20.000000000,Greg241218661
0 days 00:32:27.000000000,kangland2301
0 days 00:33:02.000000000,TrumpAllOverHer
0 days 00:34:00.000000000,DebatingHillary
0 days 00:34:39.000000000,magates68
0 days 00:36:38.000000000,rhondaweaver
0 days 00:37:01.000000000,RobertFerguso19
0 days 00:40:22.000000000,marciamillsART
0 days 00:40:46.000000000,Philfandan
0 days 00:41:41.000000000,rdcjlc
0 days 00:43:01.000000000,bbsquirt24
0 days 00:43:32.000000000,revivalwaves
0 days 00:44:55.000000000,up_viking
0 days 00:47:15.000000000,Ejl86836256
0 days 00:47:44.000000000,JustGoForIt
0 days 00:51:19.000000000,Conservative25
0 days 00:51:59.000000000,stevie70s
0 days 00:52:20.000000000,fitzie63
0 days 00:52:41.000000000,Zack_Aylor
0 days 00:52:42.000000000,karigresh
0 days 00:52:44.000000000,007Hatch
0 days 00:52:50.000000000,TexasSheri
0 days 00:53:25.000000000,DaizyChains
0 days 00:54:09.000000000,Freedom61815022
0 days 00:55:24.000000000,GeorgeEliseo
0 days 00:58:02.000000000,rash_jo
0 days 00:58:21.000000000,TMRzzz
0 days 00:58:56.000000000,wrs1260
0 days 00:59:06.000000000,craigfinch1
0 days 00:59:21.000000000,dacmillero
0 days 00:59:34.000000000,thewaryfox
0 days 01:00:10.000000000,nilota1
0 days 01:00:17.000000000,jessbriis
0 days 01:02:23.000000000,maidaa17
0 days 01:03:45.000000000,Pinkgirl6621
0 days 01:03:59.000000000,Teresakal
0 days 01:04:15.000000000,knielson5
0 days 01:04:32.000000000,Mo_An2016
0 days 01:05:06.000000000,bblawrence8
0 days 01:06:33.000000000,vanhorn64
0 days 01:06:38.000000000,Sport_Daddy
0 days 01:07:45.000000000,trumpemall
0 days 01:08:42.000000000,SGunnell4
0 days 01:09:53.000000000,ThaDonMega83
0 days 01:10:37.000000000,freedomUSA48
0 days 01:11:02.000000000,Gdestefano95
0 days 01:11:23.000000000,Dyleone_24
0 days 01:11:27.000000000,shannonweston76
0 days 01:11:59.000000000,dmckinney218
0 days 01:12:05.000000000,BethMSH_
0 days 01:14:43.000000000,kernolsooner
0 days 01:14:55.000000000,Storm552
0 days 01:15:21.000000000,alicepa33372034
0 days 01:15:57.000000000,eirebabe
0 days 01:15:58.000000000,bfranklin456781
0 days 01:16:06.000000000,jgreen46
0 days 01:18:33.000000000,markagallolv
0 days 01:18:33.000000000,applegherl
0 days 01:19:29.000000000,CopsforTrump
0 days 01:19:43.000000000,GigiLs88
0 days 01:20:58.000000000,PBGovin
0 days 01:22:42.000000000,JoanPitre
0 days 01:22:49.000000000,tnfortrump
0 days 01:25:12.000000000,Webhead1661
0 days 01:25:45.000000000,JacMjc7268
0 days 01:26:31.000000000,jackmann11
0 days 01:27:30.000000000,TexasteaPeggy
0 days 01:28:39.000000000,DayumMaam
0 days 01:28:47.000000000,michaeldheck
0 days 01:28:51.000000000,Kelli_Cailin
0 days 01:29:53.000000000,BuildingBama
0 days 01:30:43.000000000,3catgone
0 days 01:31:26.000000000,MommyPoker
0 days 01:34:08.000000000,BoycottHRC
0 days 01:34:21.000000000,coasmi
0 days 01:35:56.000000000,Lake_girl11
0 days 01:36:07.000000000,X3Breeze
0 days 01:36:13.000000000,dpwbeach
0 days 01:37:15.000000000,tweetJustinTime
0 days 01:37:23.000000000,Butterballchic3
0 days 01:37:58.000000000,SilentCapital
0 days 01:38:05.000000000,snipekerr
0 days 01:38:08.000000000,uncarich854
0 days 01:38:52.000000000,BluegrassPundit
0 days 01:39:24.000000000,amarino68
0 days 01:42:03.000000000,rachelkingmakeu
0 days 01:43:09.000000000,NYforTrump
0 days 01:44:46.000000000,treewright
0 days 01:44:52.000000000,unleashed1969
0 days 01:45:36.000000000,GoTruelytrump
0 days 01:45:43.000000000,__TheEngineer__
0 days 01:45:46.000000000,BeulahJeanne
0 days 01:46:04.000000000,jay3738
0 days 01:46:29.000000000,LauraWilsonGal
0 days 01:46:41.000000000,mushujasmine
0 days 01:46:46.000000000,HILLSBORO_OHIO
0 days 01:47:10.000000000,BrooklynBabe19
0 days 01:47:53.000000000,RosaRosahenry30
0 days 01:48:01.000000000,hangrycentipede
0 days 01:48:10.000000000,Joanne1009
0 days 01:48:42.000000000,Val72034
0 days 01:49:48.000000000,KineticMason
0 days 01:50:53.000000000,DorothyMontgom4
0 days 01:50:58.000000000,Deplorable_Too
0 days 01:52:01.000000000,maxwelledison1
0 days 01:52:03.000000000,tia6sc
0 days 01:53:01.000000000,rightroadnow
0 days 01:53:05.000000000,ElisabethPhili1
0 days 01:53:27.000000000,StonyTony480
0 days 01:54:37.000000000,pyrocreativeart
0 days 01:55:17.000000000,bobcathutch
0 days 01:55:18.000000000,LucindaRowe1
0 days 01:56:37.000000000,JohnMercury2
0 days 01:56:52.000000000,3_Dog_Night
0 days 01:56:53.000000000,hgvrstg
0 days 02:05:11.000000000,Zwoodbutcher
0 days 02:05:13.000000000,EricSuper5
0 days 02:06:07.000000000,LisaLoni14
0 days 02:06:34.000000000,pawela81
0 days 02:06:36.000000000,tlcopper
0 days 02:06:47.000000000,chattylaurel
0 days 02:06:58.000000000,sberghuis43
0 days 02:08:37.000000000,TaylorEdwards99
0 days 02:08:49.000000000,LJSpagnoli
0 days 02:11:15.000000000,NotSayin5
0 days 02:11:32.000000000,kotuzak
0 days 02:12:25.000000000,NOYB_007
0 days 02:13:35.000000000,La_Cooks
0 days 02:14:35.000000000,weimdog
0 days 02:15:05.000000000,rickbkylex
0 days 02:15:28.000000000,SheriHerman10
0 days 02:15:52.000000000,BeingSentinel
0 days 02:15:56.000000000,ann_kromer
0 days 02:18:07.000000000,Warsywarsy
0 days 02:18:25.000000000,corkybates
0 days 02:18:57.000000000,anthea_bailey
0 days 02:18:59.000000000,larrytaylor19
0 days 02:19:23.000000000,Lonestar357
0 days 02:19:27.000000000,Xamerican
0 days 02:19:55.000000000,Trumptruth3
0 days 02:20:13.000000000,SnubbaInWA
0 days 02:20:58.000000000,tpnfeather
0 days 02:21:09.000000000,fierymom3
0 days 02:21:29.000000000,maturebobby57
0 days 02:21:41.000000000,fyre_ice
0 days 02:21:49.000000000,alberta_neuleib
0 days 02:22:13.000000000,MrAndrejack
0 days 02:22:26.000000000,for_survivor
0 days 02:22:43.000000000,KatyinIndy
0 days 02:22:59.000000000,Minus777
0 days 02:25:27.000000000,SoBeCruzGirl
0 days 02:26:12.000000000,badov49
0 days 02:26:48.000000000,thewhiteou
0 days 02:29:46.000000000,cw6ft2ntx
0 days 02:30:50.000000000,arealthinking
0 days 02:33:04.000000000,bibifl59
0 days 02:33:33.000000000,BBBBBent
0 days 02:33:52.000000000,GaryBfromKY
0 days 02:34:34.000000000,JohnTrumpGuy
0 days 02:34:42.000000000,Linda__Idaho
0 days 02:34:51.000000000,paoegilles
0 days 02:34:58.000000000,MagruderJeanne
0 days 02:38:46.000000000,kht27
0 days 02:39:09.000000000,EternaFreeda
0 days 02:39:16.000000000,TruleeAmazed
0 days 02:39:51.000000000,lsferguson
0 days 02:40:56.000000000,Sarsh_Art
0 days 02:41:48.000000000,ramseyturbo
0 days 02:42:43.000000000,broker1ajs
0 days 02:43:21.000000000,NomadSam458
0 days 02:43:42.000000000,orngbrl
0 days 02:45:10.000000000,trumpamaniac
0 days 02:45:36.000000000,RagfxdliSr
0 days 02:45:41.000000000,treesaree
0 days 02:47:22.000000000,KB_Indy
0 days 02:48:59.000000000,Isa_block
0 days 02:49:43.000000000,mgdmd1
0 days 02:49:49.000000000,msest1
0 days 02:50:13.000000000,TheGreatFeather
0 days 02:50:28.000000000,HiDesertPatriot
0 days 02:51:29.000000000,tmlivy56
0 days 02:52:00.000000000,TorchOnHigh
0 days 02:53:34.000000000,Kathrynjeansays
0 days 02:54:35.000000000,JackAss37479135
0 days 02:54:39.000000000,mddebm
0 days 02:54:44.000000000,BenRich22171508
0 days 02:55:23.000000000,henry130501
0 days 02:55:36.000000000,marshasheppard
0 days 02:56:26.000000000,rustie9
0 days 02:57:37.000000000,jhendo1
0 days 02:57:42.000000000,NCGull
0 days 03:01:04.000000000,thwayitiz
0 days 03:02:04.000000000,MooiachiRios
0 days 03:03:20.000000000,YingLiuHe
0 days 03:03:23.000000000,alexgavieres
0 days 03:03:24.000000000,TraceyM72
0 days 03:03:48.000000000,Lizdaretodream
0 days 03:04:11.000000000,RN16861516
0 days 03:04:50.000000000,EJM421
0 days 03:04:52.000000000,scubacatlady1
0 days 03:06:03.000000000,jparr44mag
0 days 03:06:30.000000000,jtsayes
0 days 03:06:31.000000000,JaneyMackWriter
0 days 03:06:58.000000000,4liberty4usa
0 days 03:08:02.000000000,Sam_Searcy_
0 days 03:08:04.000000000,KarrieGlover4
0 days 03:08:14.000000000,Uhly67
0 days 03:08:17.000000000,JimLake6
0 days 03:08:54.000000000,sebastiangrown
0 days 03:09:06.000000000,elders_diane
0 days 03:09:21.000000000,MrShikaki
0 days 03:09:26.000000000,WendyBurdette1
0 days 03:09:42.000000000,LedaNeilson
0 days 03:09:49.000000000,DabyBaby
0 days 03:09:53.000000000,ItsmeBWhite
0 days 03:11:46.000000000,Sally20367345
0 days 03:12:01.000000000,DoggyLoverEver
0 days 03:12:09.000000000,davidm904
0 days 03:12:26.000000000,teagiver7
0 days 03:13:11.000000000,blawatid
0 days 03:13:28.000000000,richierich62576
0 days 03:13:48.000000000,ChadRowland3
0 days 03:13:56.000000000,squigsmom
0 days 03:14:06.000000000,ChakalRudy
0 days 03:14:11.000000000,Ginachap751
0 days 03:14:16.000000000,brokenXscale
0 days 03:15:22.000000000,HollyMarie12321
0 days 03:15:38.000000000,ShelleyLindse15
0 days 03:15:45.000000000,MabozaRitchy
0 days 03:16:10.000000000,IoannaTillman
0 days 03:16:42.000000000,MLH915
0 days 03:16:52.000000000,mynropmail
0 days 03:17:12.000000000,jflicktogo
0 days 03:17:39.000000000,DonnaCrespo1
0 days 03:17:41.000000000,2braptuedbyJC77
0 days 03:17:52.000000000,joewalters76
0 days 03:18:26.000000000,Blaue_Rose999
0 days 03:18:38.000000000,luciataveras66
0 days 03:18:51.000000000,M24Miles
0 days 03:18:55.000000000,ironetc2
0 days 03:19:09.000000000,mariemerrilees
0 days 03:19:30.000000000,G0701Trump
0 days 03:19:47.000000000,Tactical_Things
0 days 03:20:33.000000000,SarahJRossiter2
0 days 03:21:10.000000000,slosushigirl
0 days 03:21:11.000000000,flyingchick747
0 days 03:21:11.000000000,AspenTN
0 days 03:22:39.000000000,ctsew377
0 days 03:22:58.000000000,mkmknani
0 days 03:23:31.000000000,pxleng
0 days 03:23:32.000000000,Ronhill1999Hill
0 days 03:23:36.000000000,FritsCordoba
0 days 03:24:11.000000000,EricaMelone
0 days 03:24:27.000000000,LyleKlich
0 days 03:24:47.000000000,JohnWUSMC
0 days 03:25:19.000000000,MarcelloBotzo
0 days 03:25:30.000000000,thebreezypoint
0 days 03:25:35.000000000,wakethefuuuup
0 days 03:25:47.000000000,hotsy7
0 days 03:26:55.000000000,SuperUnderoos
0 days 03:27:51.000000000,Nanner555
0 days 03:27:56.000000000,mrsunshine44
0 days 03:28:52.000000000,dralmavillegas
0 days 03:29:29.000000000,RobertRickly
0 days 03:29:35.000000000,Jeffsright
0 days 03:29:46.000000000,Colonial1728
0 days 03:31:20.000000000,cdttm217118
0 days 03:32:00.000000000,LauraQuick
0 days 03:32:49.000000000,Balind8
0 days 03:33:35.000000000,REALHWOGLECO
0 days 03:34:03.000000000,MayleinRodrigu1
0 days 03:34:14.000000000,uniquedais1999
0 days 03:34:16.000000000,TxGal4GOP
0 days 03:34:30.000000000,mamagolden66
0 days 03:35:12.000000000,CT01NJ
0 days 03:35:35.000000000,rfly2dive
0 days 03:35:45.000000000,FerrellWillard
0 days 03:38:07.000000000,UNIMEDMD
0 days 03:38:28.000000000,searchlyf
0 days 03:38:34.000000000,S4Darby
0 days 03:38:37.000000000,catwahler
0 days 03:39:16.000000000,nadia_555shaw
0 days 03:39:19.000000000,rlgrayca
0 days 03:39:57.000000000,ChanLin2058
0 days 03:40:10.000000000,micweimer
0 days 03:40:23.000000000,yourworlddaily
0 days 03:41:46.000000000,IsidorMeyer1
0 days 03:42:10.000000000,RickRed10
0 days 03:42:23.000000000,SimplySue63
0 days 03:42:31.000000000,Jrdoda
0 days 03:42:32.000000000,richkellycpa
0 days 03:42:48.000000000,j1m1v
0 days 03:45:01.000000000,stacyl1665
0 days 03:45:08.000000000,debi_oldham
0 days 03:45:33.000000000,KeoniGohan
0 days 03:47:41.000000000,Debramax
0 days 03:48:07.000000000,Nikkiakanana
0 days 03:48:09.000000000,holly_mrimaker
0 days 03:48:37.000000000,SAChance1970
0 days 03:49:16.000000000,CaroleHHutton1
0 days 03:49:29.000000000,TralleMallette
0 days 03:49:37.000000000,fivestarr6028
0 days 03:49:45.000000000,tbs40
0 days 03:49:51.000000000,daleycw5
0 days 03:50:46.000000000,mikemartin2016
0 days 03:51:03.000000000,PeggyCombe
0 days 03:57:27.000000000,donaldbroom
0 days 03:57:28.000000000,michelleaukamp
0 days 03:57:45.000000000,DonaldjTrumpFTW
0 days 03:57:50.000000000,TownCarTaxi
0 days 03:58:43.000000000,Lt_FankDrebin
0 days 03:59:21.000000000,Sailoremcssw
0 days 04:00:17.000000000,Timoniumbill
0 days 04:00:47.000000000,Downrange300
0 days 04:01:00.000000000,jkrulon
0 days 04:01:15.000000000,Deafies4Trump
0 days 04:01:53.000000000,TEEITHIGH
0 days 04:02:26.000000000,alohatrav
0 days 04:02:34.000000000,gtl2471
0 days 04:02:34.000000000,AP_Zone
0 days 04:03:56.000000000,StarryKnight47
0 days 04:04:43.000000000,TerriNoble1
0 days 04:06:41.000000000,DavieNorwood
0 days 04:06:57.000000000,Sofia03336
0 days 04:07:23.000000000,Fatfred10
0 days 04:08:21.000000000,MinuteManNation
0 days 04:09:33.000000000,NHLakeTime
0 days 04:09:42.000000000,GHOSTSERVICES
0 days 04:10:10.000000000,DianeHauschildt
0 days 04:10:12.000000000,stephcorley3
0 days 04:10:36.000000000,4Freedom4ever
0 days 04:12:01.000000000,Floweredbreeze
0 days 04:12:15.000000000,jerieblack
0 days 04:12:52.000000000,DeplorableTJ
0 days 04:13:07.000000000,VinJenn0627
0 days 04:13:16.000000000,JMac1766
0 days 04:14:00.000000000,ubipages
0 days 04:14:25.000000000,thathad2hurt
0 days 04:14:51.000000000,jukubi513
0 days 04:15:28.000000000,rongross52
0 days 04:17:37.000000000,js_stevens
0 days 04:18:39.000000000,SeanTheBailiff
0 days 04:21:09.000000000,Angeliqe659
0 days 04:24:32.000000000,ckriley67
0 days 04:25:02.000000000,nyinvesting
0 days 04:25:28.000000000,Saint2205
0 days 04:26:23.000000000,HollyW81333596
0 days 04:26:45.000000000,megrod2778
0 days 04:28:53.000000000,africanmob1
0 days 04:29:20.000000000,PPPTCE
0 days 04:30:09.000000000,gogotrump
0 days 04:33:21.000000000,TNikollaj
0 days 04:36:11.000000000,staceyjohnson33
0 days 04:39:57.000000000,ShellyPayne4328
0 days 04:46:25.000000000,PhywhellSunny
0 days 04:53:29.000000000,monromaine
0 days 04:56:52.000000000,SpitfireSuzy
0 days 04:59:35.000000000,MammaDuck01
0 days 05:00:07.000000000,glozee1
0 days 05:00:32.000000000,Rebecca01281
0 days 05:00:46.000000000,RogerForTRUMP
0 days 05:00:56.000000000,Sky_Max
0 days 05:02:32.000000000,jennyhuatx
0 days 05:02:35.000000000,eagergirl1
0 days 05:03:37.000000000,sam38483
0 days 05:04:34.000000000,marymac41
0 days 05:05:41.000000000,Ashmyr613
0 days 05:05:46.000000000,spuffer316
0 days 05:07:08.000000000,Aprophet5
0 days 05:07:10.000000000,CriswellsOk
0 days 05:07:45.000000000,beach_bitch1
0 days 05:07:46.000000000,SpencerMckim
0 days 05:08:26.000000000,ivanna4trump
0 days 05:13:03.000000000,sherroneb62
0 days 05:13:41.000000000,ScottTGilley
0 days 05:13:46.000000000,tweet4lfe
0 days 05:16:09.000000000,3237rayotte
0 days 05:17:44.000000000,1kentucky1
0 days 05:18:29.000000000,MamaBling
0 days 05:20:17.000000000,Bonemanallen
0 days 05:20:27.000000000,LPhillipsDesign
0 days 05:20:42.000000000,tackertfg
0 days 05:21:38.000000000,Arleekas
0 days 05:22:43.000000000,MARISOLARIAUDO
0 days 05:23:33.000000000,iSheeple1
0 days 05:23:44.000000000,lbasscook
0 days 05:24:57.000000000,donnamunday
0 days 05:25:38.000000000,bluewasp64
0 days 05:27:50.000000000,cnoble38
0 days 05:27:57.000000000,justsickoflies
0 days 05:29:43.000000000,Holly97701
0 days 05:32:41.000000000,DeplorableSAMI
0 days 05:34:07.000000000,darthgingg
0 days 05:34:50.000000000,Huntndux2
0 days 05:35:11.000000000,matandsher
0 days 05:35:45.000000000,smithalamd
0 days 05:35:45.000000000,PeachsInGa
0 days 05:35:46.000000000,MississippiPie
0 days 05:36:33.000000000,mark_alley68
0 days 05:36:47.000000000,nellsstar
0 days 05:39:50.000000000,DutchWarrant
0 days 05:41:52.000000000,vbriggs07
0 days 05:42:09.000000000,pwalnuts1156
0 days 05:42:29.000000000,cocogigi
0 days 05:42:51.000000000,Carry_a_40
0 days 05:43:44.000000000,angela_pitts
0 days 05:46:51.000000000,tami_wick
0 days 05:48:28.000000000,DunnoAbout
0 days 05:49:56.000000000,CarolBr41960083
0 days 05:51:40.000000000,cautiousone1
0 days 05:53:29.000000000,ireneveator
0 days 05:55:41.000000000,BFletcherBlake1
0 days 05:57:12.000000000,lisatabella1963
0 days 00:00:19.000000000,Buppy9999
0 days 00:00:19.000000000,EdmondDontez144
0 days 00:01:01.000000000,Woodsprite99
0 days 00:01:13.000000000,tloubee
0 days 00:01:18.000000000,carod92
0 days 00:01:28.000000000,01CavsFan
0 days 00:01:54.000000000,at_maggiemac
0 days 00:01:50.000000000,psnelson300
0 days 00:02:21.000000000,iamir2u
0 days 00:02:29.000000000,lyssamae76
0 days 00:02:30.000000000,FlowTraderNL
0 days 00:02:39.000000000,8d886644bff444b
0 days 00:02:41.000000000,dunk_thefunk
0 days 00:02:59.000000000,emilykholcomb
0 days 00:03:02.000000000,SERD1983
0 days 00:03:34.000000000,Zanna42918099
0 days 00:03:38.000000000,ctsew377
0 days 00:03:47.000000000,mzzzim
0 days 00:03:55.000000000,maxwells_laws
0 days 00:03:59.000000000,Jennjerkyb
0 days 00:04:05.000000000,pacmanyourass
0 days 00:04:25.000000000,kerrijacobi
0 days 00:04:36.000000000,MarshaKinderUSA
0 days 00:04:37.000000000,jaron_janerome
0 days 00:04:38.000000000,TheRealRJo
0 days 00:04:45.000000000,rabbitsbadhabit
0 days 00:04:53.000000000,Mizzourah_Mom
0 days 00:04:55.000000000,CptJohnCharts
0 days 00:05:20.000000000,veradubs
0 days 00:05:25.000000000,RondaBradley00
0 days 00:05:43.000000000,Planet6Janet
0 days 00:05:50.000000000,m_lonz
0 days 00:05:56.000000000,kwtmobilesalon
0 days 00:06:05.000000000,artrosebud
0 days 00:06:16.000000000,djdharper
0 days 00:06:31.000000000,TheKidJNel7
0 days 00:06:38.000000000,tdobbs431
0 days 00:06:55.000000000,Zoombafloom
0 days 00:07:02.000000000,BuildaHelpDesk
0 days 00:07:21.000000000,Just_a_Texan
0 days 00:07:29.000000000,bddd360
0 days 00:07:32.000000000,mverv12
0 days 00:07:59.000000000,angiesevers
0 days 00:08:19.000000000,harmony153
0 days 00:08:45.000000000,royalsoda1
0 days 00:08:50.000000000,GDeplorable
0 days 00:08:56.000000000,news_unfiltered
0 days 00:08:59.000000000,rherrlin326
0 days 00:09:12.000000000,RoyalTXGirl
0 days 00:09:14.000000000,TheRealGilRdrgz
0 days 00:09:14.000000000,Chance_Damion1
0 days 00:09:28.000000000,HippieInk
0 days 00:09:42.000000000,SierraDante
0 days 00:09:57.000000000,jercars1964
0 days 00:10:35.000000000,Bigwill81479895
0 days 00:11:06.000000000,francesme
0 days 00:11:14.000000000,SVCPRES
0 days 00:11:34.000000000,SpecialKMB1969
0 days 00:11:37.000000000,mac77040
0 days 00:11:38.000000000,512chriss
0 days 00:11:41.000000000,ubipages
0 days 00:11:55.000000000,frog__march
0 days 00:12:13.000000000,usasweetheartG
0 days 00:12:17.000000000,sweetpotatosue
0 days 00:12:36.000000000,LakersNBAEmpire
0 days 00:12:40.000000000,bobby990r_1
0 days 00:12:43.000000000,dango1103
0 days 00:12:51.000000000,hailducttape
0 days 00:13:19.000000000,OFFICIAL_Blaiz1
0 days 00:13:39.000000000,catsune
0 days 00:13:51.000000000,MrSrsly
0 days 00:13:53.000000000,JASEMARKRUTTER
0 days 00:16:12.000000000,jumbeea
0 days 00:16:58.000000000,tiredofthebs118
0 days 00:17:23.000000000,kickedinyo
0 days 00:17:25.000000000,PattyFrye12
0 days 00:17:32.000000000,WeiyenZhao
0 days 00:17:59.000000000,SkidWillie
0 days 00:18:21.000000000,laurafut_laura
0 days 00:18:39.000000000,ShereeGardner3
0 days 00:18:58.000000000,peelows
0 days 00:19:06.000000000,cindylou9541
0 days 00:20:03.000000000,Davidcapi84
0 days 00:20:23.000000000,Tinywillis3
0 days 00:20:29.000000000,PINKYPIE41
0 days 00:20:37.000000000,Alexander_ray15
0 days 00:20:52.000000000,Cassiee_Whitt
0 days 00:21:35.000000000,siliconisdead1
0 days 00:21:39.000000000,le_redresseur
0 days 00:21:44.000000000,maga4_life
0 days 00:22:11.000000000,adhd67
0 days 00:22:15.000000000,AmericanAnth
0 days 00:23:39.000000000,KarensWorldView
0 days 00:24:11.000000000,SchottMama
0 days 00:24:45.000000000,CharXRenee
0 days 00:25:27.000000000,lucianomoca
0 days 00:25:42.000000000,sandyowoo13
0 days 00:26:07.000000000,BobHamilton_IT
0 days 00:26:11.000000000,usa4trumpnation
0 days 00:26:23.000000000,StephsterStarrO
0 days 00:26:27.000000000,jb_mcelwee
0 days 00:27:10.000000000,grandprixfundF1
0 days 00:28:39.000000000,dlgreen53
0 days 00:28:40.000000000,NickD1945
0 days 00:28:53.000000000,anand__123
0 days 00:29:36.000000000,FmofieldFred
0 days 00:29:37.000000000,simplify77
0 days 00:29:42.000000000,NomadSam458
0 days 00:29:44.000000000,salesmanonfly
0 days 00:30:43.000000000,billyjackyl
0 days 00:31:30.000000000,trishlomc333
0 days 00:31:49.000000000,cathymv
0 days 00:31:56.000000000,64dodger
0 days 00:32:21.000000000,CnsrvativeHusky
0 days 00:32:31.000000000,ChapmanCourtney
