Time Difference,Retweet Count
00:53:46,2488
00:53:47,2489
00:53:48,2490
00:53:49,2492
00:53:58,2496
00:54:08,2507
00:54:09,2508
00:54:20,2514
00:54:24,2515
00:54:36,2523
00:54:40,2526
00:54:42,2527
00:54:45,2532
00:54:57,2538
00:55:00,2539
00:55:01,2540
00:55:11,2544
00:55:13,2545
00:55:16,2548
00:55:23,2552
00:55:33,2555
00:55:38,2558
00:55:39,2559
00:55:46,2563
00:55:54,2566
00:56:12,2571
00:56:15,2572
00:56:24,2576
00:56:29,2577
00:56:34,2580
00:56:39,2583
00:56:43,2585
00:56:43,2585
00:56:45,2588
00:56:47,2590
00:56:58,2594
00:56:59,2595
00:57:01,2597
00:57:03,2598
00:57:14,2600
00:57:48,2610
00:58:03,2613
00:58:03,2613
00:58:37,2627
00:58:31,2624
00:58:39,2628
00:59:01,2631
00:59:05,2632
00:59:24,2640
00:59:24,2640
00:59:48,2646
00:59:49,2649
01:00:12,2656
01:00:22,2657
01:00:33,2666
01:00:28,2660
01:01:18,2680
01:01:23,2682
01:01:28,2683
01:01:38,2688
01:01:44,2695
01:01:46,2697
01:01:43,2694
01:02:01,2701
01:02:15,2704
01:02:24,2710
01:02:24,2710
01:02:33,2714
01:02:42,2717
01:02:46,2718
01:03:04,2724
01:03:05,2725
01:03:13,2727
01:03:31,2734
01:03:31,2733
01:03:41,2738
01:04:04,2742
01:04:10,2744
01:04:12,2747
01:04:28,2752
01:04:57,2761
01:05:18,2767
01:05:27,2771
01:06:00,2781
01:06:04,2782
01:06:06,2783
01:06:27,2793
01:06:55,2804
01:07:03,2808
01:07:30,2816
01:07:54,2820
01:08:01,2824
01:08:37,2834
01:08:40,2837
01:08:51,2840
01:09:07,2845
01:09:22,2847
01:09:33,2850
01:09:52,2854
01:09:53,2855
01:09:56,2857
01:10:02,2860
01:11:23,2878
01:11:59,2887
01:12:01,2888
01:12:08,2890
01:12:16,2896
01:12:40,2900
01:13:22,2910
01:13:59,2914
01:14:00,2915
01:14:24,2919
01:14:45,2924
01:14:49,2925
01:14:58,2928
01:15:02,2930
01:15:02,2931
01:15:11,2933
01:15:13,2933
01:15:24,2940
01:15:33,2943
01:15:36,2944
01:15:51,2950
01:15:53,2951
01:15:54,2954
01:16:06,2960
01:16:21,2963
01:16:23,2966
01:16:29,2967
01:16:34,2969
01:16:38,2973
01:16:45,2975
01:16:55,2984
01:17:01,2986
01:17:06,2988
01:17:11,2990
01:17:39,2996
01:17:40,2997
01:17:48,3002
01:17:54,3006
01:17:56,3007
01:18:20,3013
01:18:27,3014
01:18:40,3016
01:18:46,3017
01:18:46,3017
01:18:51,3019
01:19:01,3021
01:19:06,3024
01:19:45,3029
01:19:59,3033
01:20:01,3035
01:20:18,3041
01:20:27,3043
01:20:40,3047
01:20:49,3049
01:21:00,3051
01:21:16,3055
01:21:29,3060
01:21:34,3062
01:21:34,3062
01:21:41,3066
01:21:48,3067
01:21:54,3069
01:22:01,3071
01:22:36,3081
01:23:24,3088
01:23:27,3091
01:23:31,3092
01:24:15,3104
01:24:28,3108
01:24:31,3109
01:24:52,3111
01:25:38,3119
01:26:03,3124
01:25:45,3121
01:26:41,3131
01:27:07,3135
01:27:11,3136
01:27:28,3138
01:27:34,3140
01:27:35,3141
01:28:06,3146
01:28:40,3152
01:28:46,3153
01:29:01,3157
01:29:15,3159
01:29:20,3160
01:29:21,3161
01:29:28,3164
01:30:22,3169
01:30:32,3171
01:30:57,3178
01:31:41,3189
01:31:54,3190
01:32:11,3197
01:32:29,3200
01:32:33,3201
01:32:44,3202
01:33:46,3216
01:34:05,3221
01:34:05,3222
01:34:17,3226
01:34:19,3227
01:34:20,3228
01:34:51,3230
01:34:59,3231
01:35:15,3234
01:35:47,3238
01:36:07,3243
01:36:17,3245
01:36:23,3247
01:36:48,3249
01:36:49,3250
01:37:51,3256
01:38:19,3259
01:38:26,3261
01:39:11,3269
01:39:46,3274
01:39:46,3274
01:39:47,3276
01:40:11,3279
01:40:53,3285
01:41:51,3292
01:41:52,3293
01:43:36,3312
01:43:56,3314
01:44:00,3315
01:44:29,3321
01:44:31,3322
01:44:31,3323
01:44:46,3326
01:45:02,3330
01:47:25,3355
01:47:32,3357
01:48:34,3366
01:49:21,3372
01:49:22,3373
01:49:56,3379
01:50:01,3380
01:50:17,3384
01:50:25,3387
01:51:14,3394
01:52:14,3403
01:52:47,3408
01:52:49,3409
01:54:04,3420
01:54:27,3426
01:55:07,3431
01:55:09,3433
01:55:18,3436
01:55:19,3438
01:56:13,3446
01:56:18,3448
01:56:26,3449
01:56:27,3450
01:57:16,3457
01:57:27,3459
01:57:27,3460
01:57:47,3461
01:57:55,3462
01:58:22,3463
01:58:51,3465
02:00:05,3472
02:00:47,3477
02:01:04,3479
02:01:16,3480
02:02:32,3484
02:02:41,3486
02:02:51,3488
02:03:42,3495
02:03:44,3496
02:03:47,3498
02:04:00,3501
02:04:08,3503
02:04:14,3506
02:05:05,3514
02:05:45,3519
02:06:16,3525
02:06:39,3528
02:07:08,3532
02:07:45,3534
02:08:05,3537
02:08:45,3543
02:09:28,3551
02:09:34,3552
02:10:57,3559
02:10:58,3560
02:10:59,3561
02:11:18,3564
02:13:12,3578
02:13:18,3579
02:13:48,3580
02:13:59,3583
02:14:08,3586
02:14:08,3587
02:14:50,3593
02:15:06,3595
02:15:37,3599
02:15:38,3601
02:15:46,3603
02:15:47,3604
02:16:06,3609
02:17:08,3617
02:17:15,3620
02:17:22,3621
02:18:23,3626
02:18:48,3629
02:19:05,3631
02:19:12,3632
02:19:24,3634
02:19:48,3641
02:19:51,3642
02:20:01,3644
02:21:36,3655
02:22:10,3658
02:22:15,3659
02:22:22,3660
02:22:38,3663
02:23:14,3664
02:24:03,3670
02:24:17,3675
02:24:47,3679
02:24:54,3680
02:25:00,3684
02:26:33,3692
02:27:04,3697
02:27:13,3698
02:28:39,3713
02:28:45,3716
02:30:07,3727
02:30:40,3732
02:32:10,3739
02:32:11,3740
02:33:53,3750
02:34:07,3754
02:34:44,3758
02:35:13,3762
02:37:20,3773
02:37:27,3774
02:38:09,3777
02:38:48,3778
02:39:12,3780
02:39:23,3784
02:39:44,3786
02:39:47,3787
02:40:04,3791
02:42:27,3804
02:43:14,3808
02:43:58,3813
02:44:17,3816
02:44:38,3817
02:45:22,3821
02:45:30,3822
02:45:34,3823
02:46:06,3826
02:47:04,3831
02:47:17,3832
02:47:39,3835
02:50:19,3846
02:50:34,3847
02:53:07,3857
02:54:59,3864
02:55:01,3865
02:55:03,3866
02:56:24,3871
02:56:46,3872
02:56:53,3873
02:57:03,3874
02:58:31,3883
02:59:18,3886
02:59:36,3888
02:59:57,3889
03:00:00,3890
03:00:11,3892
03:00:55,3895
03:02:01,3901
03:04:24,3911
03:04:51,3916
03:04:57,3917
03:05:01,3918
03:06:10,3922
03:06:26,3925
03:06:42,3930
03:06:43,3931
03:07:09,3933
03:07:16,3935
03:07:31,3937
03:07:42,3940
03:08:12,3943
03:08:51,3945
03:10:03,3950
03:11:12,3952
03:11:21,3954
03:11:51,3956
03:13:42,3965
03:14:47,3970
03:14:58,3974
03:15:23,3978
03:16:03,3982
03:16:22,3983
03:18:43,3994
03:18:59,3995
03:19:39,3997
03:19:43,3998
03:20:02,4001
03:20:52,4004
03:21:12,4006
03:24:18,4016
03:24:55,4019
03:26:31,4029
03:26:31,4029
03:26:54,4031
03:28:07,4035
03:29:27,4038
03:30:28,4044
03:31:02,4047
03:33:21,4053
03:36:16,4068
03:36:36,4069
03:36:54,4072
03:38:26,4078
03:39:47,4080
03:40:14,4084
03:41:09,4085
03:42:02,4087
03:45:41,4095
03:48:06,4105
03:48:21,4107
03:48:56,4111
03:49:26,4113
03:51:10,4118
03:51:23,4120
03:51:27,4121
03:51:39,4123
03:51:59,4127
03:53:14,4133
03:53:18,4134
03:54:20,4138
03:56:33,4143
03:58:06,4149
03:59:09,4154
03:59:17,4156
04:02:35,4164
04:04:26,4168
04:07:34,4178
04:08:56,4183
04:10:38,4189
04:10:39,4190
04:12:10,4193
04:12:14,4194
04:12:21,4195
04:15:07,4201
04:15:09,4202
04:15:23,4206
04:17:37,4210
04:17:49,4212
04:18:05,4213
04:18:31,4215
04:19:49,4218
04:22:10,4225
04:22:49,4227
04:24:11,4233
04:24:40,4236
04:25:23,4239
04:26:14,4241
04:27:41,4244
04:27:56,4245
04:28:01,4246
04:29:30,4249
04:29:33,4252
04:34:23,4256
04:34:49,4257
04:35:05,4258
04:36:54,4262
04:37:20,4264
04:37:54,4266
04:40:26,4271
04:40:28,4272
04:40:45,4273
04:41:22,4276
04:41:29,4277
04:42:08,4280
04:42:31,4281
04:43:52,4286
04:47:26,4303
04:47:36,4304
04:47:43,4305
04:49:20,4310
04:50:09,4315
04:51:56,4319
04:54:05,4326
04:54:32,4328
04:55:16,4332
04:56:43,4337
04:59:30,4342
04:59:43,4343
05:00:02,4344
05:01:00,4346
05:01:33,4347
05:02:12,4350
05:04:48,4361
05:07:52,4370
05:07:55,4371
05:08:28,4373
05:09:45,4376
05:10:41,4378
05:10:46,4379
05:11:00,4380
05:11:11,4381
05:13:46,4384
05:16:19,4390
05:22:29,4404
05:22:54,4405
05:23:30,4406
05:24:42,4409
05:26:39,4414
05:27:36,4415
05:27:44,4417
05:29:01,4421
05:29:38,4422
05:29:45,4423
05:30:22,4426
05:30:35,4427
05:35:58,4435
05:36:06,4436
05:40:05,4443
05:40:23,4445
05:41:31,4446
05:42:51,4447
05:43:40,4448
00:00:46,3
00:01:35,7
00:01:53,10
00:02:26,16
00:02:31,18
00:02:35,19
00:02:36,20
00:02:50,23
00:02:52,24
00:03:00,28
00:03:08,31
00:03:10,32
00:03:13,33
00:03:23,37
00:03:23,37
00:03:28,40
00:03:41,44
00:03:43,44
00:03:43,44
00:03:48,47
00:03:53,49
00:04:03,55
00:04:13,59
00:04:14,61
00:04:16,63
00:04:16,65
00:04:19,67
00:04:20,68
00:04:25,71
00:04:27,73
00:04:28,74
00:04:28,74
00:04:42,80
00:04:48,81
00:04:58,84
00:05:01,85
00:05:06,86
00:05:07,87
00:05:10,89
00:05:24,96
00:05:27,99
00:05:38,107
00:05:41,108
00:05:50,116
00:05:55,119
00:05:56,120
00:05:56,121
00:05:56,122
00:05:56,123
00:06:02,127
00:06:05,128
00:06:07,131
00:06:19,135
00:06:26,136
00:06:27,137
00:06:30,140
00:06:44,146
00:07:02,155
00:07:26,160
00:07:28,162
00:07:28,163
00:07:36,165
00:08:02,174
00:08:03,175
00:08:08,177
00:08:22,180
00:08:48,189
00:08:50,193
00:08:52,194
00:08:53,196
00:09:01,199
00:09:09,204
00:09:16,207
00:09:27,215
00:09:44,220
00:09:49,222
00:10:04,235
00:10:06,237
00:10:11,243
00:10:16,249
00:10:19,250
00:10:37,254
00:10:52,257
00:10:59,259
00:11:01,261
00:11:02,262
00:11:10,269
00:11:19,274
00:11:22,275
00:11:26,277
00:11:27,278
00:11:39,284
00:11:46,288
00:11:49,290
00:11:53,293
00:12:00,295
00:12:11,303
00:12:13,305
00:12:14,308
00:12:21,309
00:12:24,310
00:12:25,311
00:12:49,323
00:12:52,325
00:13:12,336
00:13:13,337
00:13:14,338
00:13:25,346
00:13:30,347
00:13:47,354
00:13:52,355
00:14:00,359
00:14:17,364
00:14:20,368
00:14:25,370
00:14:25,372
00:14:26,373
00:14:38,378
00:14:43,381
00:14:49,384
00:15:13,392
00:15:14,393
00:15:14,394
00:15:16,396
00:15:18,398
00:15:30,400
00:15:45,413
00:15:48,414
00:16:06,419
00:16:20,420
00:16:29,421
00:16:30,422
00:16:36,426
00:16:53,432
00:16:58,433
00:17:19,444
00:17:29,448
00:17:31,449
00:17:36,451
00:17:38,453
00:17:43,455
00:17:47,457
00:18:10,468
00:18:44,479
00:18:44,480
00:18:55,481
00:19:13,487
00:19:29,490
00:19:34,494
00:19:39,497
00:20:02,509
00:20:08,512
00:20:09,513
00:20:10,514
00:20:52,528
00:21:10,531
00:21:13,533
00:21:16,535
00:21:20,536
00:21:32,539
00:21:44,546
00:21:54,549
00:21:57,551
00:22:00,552
00:22:15,556
00:22:27,563
00:22:28,564
00:22:29,565
00:23:06,574
00:23:19,574
00:23:22,575
00:23:44,582
00:23:52,584
00:24:03,585
00:26:13,604
00:26:37,608
00:26:49,611
00:27:01,614
00:27:43,619
00:27:51,620
00:28:08,625
00:28:09,626
00:28:20,630
00:28:41,636
00:28:49,638
00:29:15,644
00:29:19,645
00:29:23,647
00:29:47,652
00:29:50,653
00:30:02,655
00:30:08,659
00:30:29,663
00:30:33,664
00:30:33,665
00:30:38,666
00:30:45,668
00:31:16,671
00:32:10,678
00:32:43,683
00:32:51,685
00:32:52,686
00:33:19,695
00:33:19,695
00:33:38,700
00:33:49,702
00:34:55,717
00:35:17,720
00:35:56,726
00:36:04,730
00:36:29,735
00:36:38,737
00:36:41,739
00:39:14,760
00:40:09,767
00:40:35,770
00:41:34,779
00:41:48,780
00:42:20,786
00:42:22,787
00:42:23,788
00:42:33,789
00:43:57,801
00:44:18,803
00:44:27,804
00:44:39,806
00:46:39,810
00:47:00,813
00:47:06,815
00:47:15,817
00:47:18,818
00:47:42,820
00:48:12,824
00:48:22,825
00:48:33,826
00:48:56,829
00:49:19,831
00:49:28,833
00:49:35,834
00:50:12,843
00:50:42,846
00:51:07,849
00:51:13,851
00:51:37,852
00:52:19,855
00:53:40,857
00:55:28,870
00:55:49,874
00:57:02,879
00:57:03,879
00:58:09,883
00:58:12,886
00:59:17,890
01:00:33,895
01:01:34,899
01:03:11,904
01:04:03,907
01:05:33,912
01:06:16,913
01:07:08,916
01:08:03,923
01:10:01,927
01:12:25,936
01:12:36,937
01:12:45,938
01:13:00,940
01:13:41,943
01:13:56,944
01:14:22,945
01:14:35,947
01:15:44,950
01:16:10,954
01:16:15,955
01:20:14,963
01:21:05,966
01:21:17,967
01:21:19,969
01:24:25,979
01:26:33,989
01:27:00,991
01:27:41,993
01:27:55,994
01:28:20,996
01:28:30,997
01:33:04,1008
01:34:45,1013
01:35:05,1014
01:35:34,1016
01:36:23,1020
01:39:11,1027
01:40:25,1030
01:42:07,1031
01:42:33,1033
01:44:44,1037
01:46:48,1040
01:47:38,1045
01:48:16,1047
01:49:27,1048
01:49:29,1049
01:49:52,1050
01:51:20,1057
01:51:42,1058
01:54:43,1063
01:58:05,1075
02:04:34,1083
02:08:16,1089
02:08:25,1090
02:10:57,1096
02:11:05,1097
02:11:55,1098
02:12:56,1100
02:13:06,1101
02:15:43,1107
02:16:15,1108
02:18:35,1113
02:18:45,1114
02:19:12,1115
02:24:48,1135
02:25:47,1138
02:32:20,1149
02:33:02,1151
02:34:28,1154
02:35:19,1157
02:35:39,1158
02:43:15,1171
02:45:26,1175
02:45:38,1176
02:50:37,1182
02:50:59,1184
02:57:00,1195
02:57:59,1197
03:02:38,1200
03:07:10,1205
03:09:17,1208
03:15:17,1211
03:20:08,1215
03:21:01,1216
03:24:00,1218
03:24:53,1220
03:42:55,1234
03:44:24,1236
03:51:53,1241
04:01:06,1243
04:12:08,1246
04:23:25,1253
04:25:05,1254
04:25:50,1255
04:28:29,1256
04:41:36,1262
04:42:01,1263
04:50:04,1264
05:01:39,1271
05:21:45,1277
05:36:05,1285
05:36:43,1286
05:37:00,1287
00:00:33,3
00:01:03,5
00:01:13,7
00:01:32,11
00:01:33,12
00:01:36,13
00:02:01,17
00:02:08,20
00:02:58,32
00:03:02,34
00:03:02,35
00:03:04,36
00:03:04,36
00:03:06,38
00:03:06,39
00:03:08,43
00:03:27,50
00:03:28,51
00:03:28,51
00:03:35,53
00:03:36,55
00:03:39,60
00:03:48,64
00:03:51,67
00:03:51,68
00:04:05,77
00:04:06,78
00:04:09,79
00:04:13,83
00:04:15,85
00:04:20,88
00:04:32,97
00:04:32,97
00:04:38,101
00:04:46,104
00:04:51,107
00:05:17,129
00:05:23,133
00:05:31,139
00:05:46,149
00:05:50,154
00:05:56,157
00:05:57,159
00:06:09,162
00:06:11,163
00:06:26,167
00:06:27,168
00:06:33,173
00:06:37,177
00:06:39,178
00:06:43,179
00:06:46,180
00:06:52,183
00:06:52,183
00:07:00,189
00:07:07,193
00:07:08,194
00:07:15,198
00:07:16,201
00:07:20,206
00:07:22,210
00:07:31,218
00:07:32,219
00:07:34,220
00:07:44,230
00:07:48,232
00:07:51,235
00:07:53,238
00:08:02,243
00:08:17,255
00:08:25,260
00:08:26,261
00:08:32,264
00:08:32,266
00:08:34,268
00:08:42,270
00:08:43,271
00:08:54,274
00:08:57,276
00:09:02,282
00:09:04,284
00:09:07,286
00:09:12,289
00:09:12,290
00:09:15,293
00:09:16,295
00:09:18,297
00:09:20,299
00:09:21,301
00:09:22,302
00:09:26,308
00:09:27,309
00:09:39,317
00:09:41,319
00:09:47,322
00:09:52,326
00:10:20,335
00:10:21,338
00:10:23,343
00:10:24,345
00:10:25,347
00:10:26,348
00:10:40,355
00:10:41,356
00:10:49,360
00:10:57,367
00:10:59,370
00:11:04,373
00:11:16,384
00:11:22,389
00:11:23,390
00:11:30,395
00:11:33,398
00:11:35,399
00:11:36,400
00:11:37,401
00:11:39,403
00:11:40,404
00:11:44,406
00:11:44,406
00:11:44,408
00:11:45,410
00:12:09,420
00:12:21,426
00:12:22,427
00:12:28,430
00:12:30,433
00:12:35,437
00:12:35,439
00:12:35,437
00:12:41,441
00:12:50,445
00:13:06,450
00:13:07,451
00:13:08,452
00:13:09,453
00:13:22,458
00:13:24,459
00:13:30,464
00:13:38,471
00:13:47,476
00:13:52,479
00:13:53,480
00:13:56,487
00:13:56,487
00:14:18,499
00:14:33,511
00:14:37,513
00:15:00,521
00:15:09,525
00:15:16,527
00:16:02,536
00:16:45,540
00:16:49,542
00:16:51,543
00:16:56,544
00:17:05,548
00:17:13,550
00:17:19,551
00:17:38,556
00:18:08,563
00:18:08,564
00:18:11,565
00:18:34,569
00:18:45,577
00:18:49,579
00:19:17,587
00:20:01,603
00:20:05,605
00:20:10,610
00:20:14,613
00:20:31,623
00:20:37,624
00:21:05,637
00:21:11,641
00:21:19,643
00:21:32,649
00:21:32,651
00:21:45,654
00:21:54,656
00:21:56,657
00:22:03,660
00:22:06,661
00:22:20,665
00:22:31,666
00:22:46,669
00:22:57,672
00:23:03,673
00:23:56,690
00:24:07,694
00:24:08,695
00:24:19,697
00:24:33,702
00:24:32,701
00:25:15,712
00:25:28,716
00:25:36,718
00:26:08,723
00:26:15,727
00:26:27,728
00:26:48,730
00:26:51,732
00:26:58,734
00:27:14,737
00:27:30,741
00:27:40,742
00:27:58,744
00:27:59,745
00:28:02,747
00:28:04,748
00:28:06,750
00:28:10,751
00:28:15,753
00:28:51,758
00:29:00,760
00:30:11,769
00:30:15,770
00:30:51,775
00:31:00,778
00:31:02,780
00:31:07,781
00:31:39,787
00:31:53,790
00:31:58,791
00:32:08,795
00:32:28,798
00:32:30,799
00:32:36,802
00:33:08,805
00:33:37,809
00:34:21,813
00:34:51,820
00:35:53,826
00:35:56,828
00:36:26,831
00:36:47,834
00:37:37,837
00:37:46,839
00:39:07,846
00:39:26,847
00:40:32,853
00:40:54,855
00:40:37,854
00:42:19,863
00:42:34,866
00:43:22,872
00:44:32,880
00:45:00,881
00:45:04,883
00:46:00,888
00:46:23,889
00:48:00,897
00:50:33,909
00:51:30,916
00:51:50,918
00:52:40,921
00:54:15,926
00:54:25,928
00:54:40,930
00:55:19,932
00:56:15,936
00:56:24,937
00:56:33,939
00:58:53,947
01:00:58,958
01:01:14,961
01:01:26,962
01:01:30,963
01:05:53,979
01:06:55,981
01:07:25,986
01:08:09,989
01:08:38,991
01:09:40,994
01:11:03,997
01:11:32,998
01:12:38,1000
01:14:57,1005
01:17:45,1007
01:17:51,1008
01:19:19,1014
01:20:16,1019
01:21:44,1022
01:22:16,1023
01:24:18,1027
01:28:51,1036
01:31:21,1041
01:32:58,1044
01:36:17,1049
01:36:24,1050
01:38:31,1054
01:40:27,1057
01:40:30,1058
01:43:43,1062
01:46:59,1073
01:48:33,1076
01:48:35,1077
01:52:12,1087
01:53:35,1089
01:55:45,1092
01:57:50,1094
02:01:43,1100
02:04:12,1103
02:04:20,1104
02:05:58,1112
02:08:28,1116
02:09:04,1117
02:10:27,1119
02:16:00,1129
02:20:27,1133
02:22:24,1135
02:25:28,1141
02:29:11,1149
02:31:24,1150
02:35:21,1154
02:37:15,1158
02:38:13,1160
02:40:33,1164
02:40:55,1167
02:44:04,1170
02:46:42,1173
02:47:28,1175
02:49:26,1180
02:50:50,1182
02:51:26,1184
02:51:27,1185
02:52:32,1188
02:52:45,1189
02:53:00,1191
03:02:09,1205
03:04:40,1208
03:05:20,1209
03:06:51,1213
03:07:55,1217
03:08:28,1219
03:08:52,1220
03:11:41,1225
03:11:51,1227
03:12:52,1228
03:17:58,1233
03:19:36,1236
03:20:03,1238
03:23:20,1240
03:30:37,1245
03:31:57,1246
03:41:13,1251
03:52:41,1257
03:57:16,1259
03:58:28,1260
03:59:41,1262
04:02:12,1264
04:02:48,1265
04:06:18,1268
04:15:43,1271
04:23:56,1272
04:30:10,1275
04:34:17,1279
04:42:42,1284
04:47:00,1287
04:51:06,1290
04:59:39,1294
05:01:33,1295
05:01:42,1297
00:00:40,2
00:00:51,14
00:00:58,21
00:01:03,25
00:01:09,26
00:01:22,33
00:01:32,37
00:01:36,38
00:01:44,40
00:01:50,42
00:02:03,48
00:02:06,51
00:02:13,56
00:02:25,64
00:02:33,67
00:02:35,68
00:02:36,69
00:02:51,84
00:03:05,87
00:03:12,92
00:03:22,97
00:03:26,97
00:03:29,100
00:03:44,109
00:03:46,109
00:03:47,110
00:03:55,114
00:04:07,119
00:04:19,126
00:04:20,128
00:04:21,129
00:04:24,133
00:04:33,138
00:04:34,139
00:04:35,140
00:04:44,142
00:04:48,144
00:04:56,147
00:04:59,149
00:05:08,154
00:05:28,162
00:05:41,170
00:06:01,179
00:06:11,183
00:06:20,190
00:06:21,191
00:06:27,193
00:06:33,196
00:06:39,197
00:06:42,198
00:06:57,203
00:07:21,209
00:07:36,213
00:07:36,214
00:07:48,219
00:07:59,224
00:07:59,226
00:08:16,235
00:08:22,239
00:08:27,242
00:08:34,245
00:08:35,246
00:08:41,248
00:08:47,252
00:08:53,253
00:09:03,255
00:09:07,257
00:09:18,261
00:09:19,263
00:09:24,264
00:09:30,267
00:09:35,268
00:09:38,269
00:09:46,276
00:10:15,288
00:10:19,289
00:10:22,290
00:10:23,292
00:10:24,293
00:10:32,296
00:10:35,297
00:10:41,301
00:10:44,304
00:11:01,312
00:11:07,314
00:11:16,319
00:11:46,326
00:11:57,329
00:12:15,331
00:12:16,332
00:12:41,340
00:12:48,342
00:13:11,346
00:13:19,348
00:13:58,356
00:14:22,359
00:14:24,360
00:14:46,369
00:14:53,372
00:14:53,373
00:14:57,376
00:15:20,381
00:15:21,382
00:15:42,385
00:15:42,386
00:15:51,389
00:16:19,395
00:17:07,406
00:16:41,399
00:16:17,394
00:17:22,408
00:17:26,409
00:17:43,410
00:18:11,413
00:18:34,418
00:18:55,421
00:19:39,427
00:20:00,432
00:20:00,432
00:20:09,437
00:21:01,443
00:21:02,444
00:21:06,445
00:21:19,449
00:21:29,452
00:22:47,462
00:22:54,463
00:22:58,466
00:23:31,472
00:23:56,475
00:24:11,477
00:24:20,479
00:24:26,480
00:24:27,481
00:25:11,489
00:25:18,491
00:25:31,499
00:25:49,503
00:26:58,513
00:27:15,517
00:27:17,518
00:27:35,526
00:27:40,529
00:28:01,533
00:28:16,537
00:28:31,542
00:29:05,551
00:29:06,552
00:29:35,557
00:30:03,561
00:30:26,566
00:30:43,572
00:31:32,578
00:32:21,583
00:32:43,585
00:32:47,586
00:32:58,588
00:33:27,593
00:34:24,596
00:34:33,598
00:36:06,605
00:36:27,607
00:36:49,609
00:36:57,612
00:37:33,615
00:37:51,616
00:38:58,622
00:39:23,626
00:39:56,630
00:40:22,632
00:40:45,639
00:41:47,644
00:42:07,646
00:42:21,648
00:42:25,650
00:43:19,653
00:43:21,654
00:43:39,656
00:43:57,658
00:45:03,660
00:46:08,666
00:47:58,678
00:48:13,679
00:48:28,681
00:49:13,690
00:50:38,698
00:52:09,703
00:53:32,708
00:55:15,718
00:57:14,731
00:58:50,740
00:58:59,741
01:00:35,750
01:03:02,757
01:03:21,760
01:07:32,779
01:07:40,780
01:09:52,795
01:10:21,797
01:11:02,801
01:11:35,808
01:11:50,810
01:13:48,817
01:14:19,819
01:15:49,822
01:17:39,834
01:23:14,849
01:24:14,851
01:24:18,852
01:24:34,854
01:26:56,857
01:29:12,865
01:33:45,879
01:33:44,877
01:34:19,881
01:35:14,887
01:36:08,890
01:36:18,892
01:40:31,915
01:40:51,919
01:41:50,926
01:42:02,928
01:43:39,934
01:43:56,936
01:44:11,938
01:45:18,941
01:45:18,941
01:45:59,946
01:46:23,948
01:46:28,949
01:47:54,957
01:48:49,961
01:49:16,963
01:49:34,965
01:50:31,971
01:51:47,972
01:52:20,977
01:52:44,978
01:53:15,981
01:54:18,987
01:55:03,990
01:55:09,991
01:55:36,992
01:55:43,994
01:57:21,1001
01:58:06,1004
01:58:14,1005
01:59:22,1010
01:59:28,1011
02:05:48,1029
02:05:48,1029
02:09:05,1038
02:09:06,1039
02:11:00,1044
02:11:31,1044
02:13:19,1048
02:15:31,1058
02:15:58,1060
02:17:45,1066
02:18:44,1073
02:19:16,1075
02:19:33,1079
02:20:02,1081
02:21:16,1086
02:21:31,1088
02:23:09,1094
02:23:21,1096
02:24:02,1097
02:24:16,1099
02:24:18,1100
02:24:35,1103
02:25:24,1108
02:25:32,1109
02:27:36,1125
02:27:58,1126
02:28:08,1127
02:28:10,1128
02:28:12,1129
02:29:11,1136
02:30:45,1142
02:31:22,1147
02:32:01,1148
02:32:25,1151
02:32:38,1152
02:32:51,1155
02:32:53,1156
02:32:55,1157
02:34:22,1164
02:35:51,1170
02:36:13,1172
02:36:48,1174
02:36:59,1176
02:38:16,1180
02:38:50,1184
02:39:06,1185
02:39:22,1186
02:39:35,1188
02:39:52,1189
02:40:09,1190
02:41:05,1198
02:41:34,1204
02:41:54,1206
02:41:57,1207
02:42:06,1209
02:42:30,1211
02:42:34,1213
02:42:38,1215
02:42:38,1216
02:43:19,1218
02:43:24,1220
02:43:31,1221
02:43:42,1221
02:44:02,1224
02:44:36,1230
02:45:45,1236
02:45:49,1237
02:46:08,1242
02:46:58,1245
02:47:14,1246
02:47:38,1247
02:48:08,1249
02:48:15,1250
02:51:50,1262
02:51:57,1264
02:52:51,1266
02:53:09,1269
02:53:58,1272
02:54:14,1275
02:55:13,1279
02:55:32,1284
02:55:41,1285
02:56:02,1285
02:57:01,1288
03:00:30,1294
03:02:10,1298
03:04:52,1305
03:05:42,1308
03:05:50,1309
03:06:21,1310
03:06:37,1312
03:07:37,1316
03:08:04,1317
03:09:22,1321
03:09:34,1323
03:14:48,1339
03:15:46,1341
03:15:48,1342
03:16:40,1344
03:18:22,1346
03:19:34,1354
03:20:14,1359
03:20:25,1363
03:21:09,1366
03:22:03,1367
03:23:18,1371
03:24:19,1375
03:24:21,1376
03:25:07,1378
03:26:12,1381
03:26:17,1382
03:26:26,1383
03:26:37,1385
03:27:44,1386
03:28:23,1390
03:33:17,1400
03:35:08,1407
03:35:15,1408
03:38:01,1414
03:39:54,1422
03:40:37,1426
03:41:03,1429
03:43:47,1438
03:44:19,1440
03:45:44,1444
03:46:48,1448
03:47:31,1453
04:00:11,1470
04:00:58,1472
04:02:54,1474
04:09:42,1480
04:12:13,1486
04:12:42,1486
04:15:17,1490
04:19:28,1497
04:24:24,1505
04:26:13,1507
04:38:05,1517
04:41:34,1519
04:41:46,1520
04:41:58,1522
04:42:10,1523
04:42:17,1524
04:43:25,1525
